,name,iso,y,c,Circumstances,latest,var,Region,Approach1,Value,Measure,Approach,Perspective
90,Argentina,ARG,2014,ARG,all,1,Income,LATAM,Gini_trees_expost,0.1773,Gini,Absolute,Ex-Post Tree
91,Argentina,ARG,2014,ARG,all,1,Income,LATAM,Gini_trees_expost_rel,45.648815653965,Gini,Relative,Ex-Post Tree
92,Argentina,ARG,2014,ARG,all,1,Income,LATAM,MLD,0.2759,MLD,Absolute,NA
93,Argentina,ARG,2014,ARG,all,1,Income,LATAM,MLD_rforest_exante,0.0499,MLD,Absolute,Ex-Ante Random Forest
94,Argentina,ARG,2014,ARG,all,1,Income,LATAM,MLD_rforest_exante_rel,18.0862631388184,MLD,Relative,Ex-Ante Random Forest
95,Argentina,ARG,2014,ARG,all,1,Income,LATAM,MLD_trees_exante,0.0438,MLD,Absolute,Ex-Ante Tree
96,Argentina,ARG,2014,ARG,all,1,Income,LATAM,MLD_trees_exante_rel,15.8753171438927,MLD,Relative,Ex-Ante Tree
97,Argentina,ARG,2014,ARG,all,1,Income,LATAM,MLD_trees_expost,0.0506,MLD,Absolute,Ex-Post Tree
98,Argentina,ARG,2014,ARG,all,1,Income,LATAM,MLD_trees_expost_rel,18.3399782529902,MLD,Relative,Ex-Post Tree
99,Armenia,ARM,2016,ARM,Birth_Area,1,Income,Asia + Oceania,Gini,0.4695,Gini,Absolute,NA
100,Armenia,ARM,2016,ARM,Birth_Area,1,Income,Asia + Oceania,Gini_rforest_exante,0.1943,Gini,Absolute,Ex-Ante Random Forest
101,Armenia,ARM,2016,ARM,Birth_Area,1,Income,Asia + Oceania,Gini_rforest_exante_rel,41.3844515441959,Gini,Relative,Ex-Ante Random Forest
102,Armenia,ARM,2016,ARM,Birth_Area,1,Income,Asia + Oceania,Gini_trees_exante,0.1457,Gini,Absolute,Ex-Ante Tree
103,Armenia,ARM,2016,ARM,Birth_Area,1,Income,Asia + Oceania,Gini_trees_exante_rel,31.0330138445154,Gini,Relative,Ex-Ante Tree
104,Armenia,ARM,2016,ARM,Birth_Area,1,Income,Asia + Oceania,Gini_trees_expost,0.2492,Gini,Absolute,Ex-Post Tree
105,Armenia,ARM,2016,ARM,Birth_Area,1,Income,Asia + Oceania,Gini_trees_expost_rel,53.0777422790202,Gini,Relative,Ex-Post Tree
106,Armenia,ARM,2016,ARM,Birth_Area,1,Income,Asia + Oceania,MLD,0.4059,MLD,Absolute,NA
107,Armenia,ARM,2016,ARM,Birth_Area,1,Income,Asia + Oceania,MLD_rforest_exante,0.0729,MLD,Absolute,Ex-Ante Random Forest
108,Armenia,ARM,2016,ARM,Birth_Area,1,Income,Asia + Oceania,MLD_rforest_exante_rel,17.960088691796,MLD,Relative,Ex-Ante Random Forest
109,Armenia,ARM,2016,ARM,Birth_Area,1,Income,Asia + Oceania,MLD_trees_exante,0.0515,MLD,Absolute,Ex-Ante Tree
110,Armenia,ARM,2016,ARM,Birth_Area,1,Income,Asia + Oceania,MLD_trees_exante_rel,12.6878541512688,MLD,Relative,Ex-Ante Tree
111,Armenia,ARM,2016,ARM,Birth_Area,1,Income,Asia + Oceania,MLD_trees_expost,0.2882,MLD,Absolute,Ex-Post Tree
112,Armenia,ARM,2016,ARM,Birth_Area,1,Income,Asia + Oceania,MLD_trees_expost_rel,71.0027100271003,MLD,Relative,Ex-Post Tree
113,Armenia,ARM,2016,ARM,Ethnicity,1,Income,Asia + Oceania,Gini,0.4695,Gini,Absolute,NA
114,Armenia,ARM,2016,ARM,Ethnicity,1,Income,Asia + Oceania,Gini_rforest_exante,0.2158,Gini,Absolute,Ex-Ante Random Forest
115,Armenia,ARM,2016,ARM,Ethnicity,1,Income,Asia + Oceania,Gini_rforest_exante_rel,45.9637912673056,Gini,Relative,Ex-Ante Random Forest
116,Armenia,ARM,2016,ARM,Ethnicity,1,Income,Asia + Oceania,Gini_trees_exante,0.1783,Gini,Absolute,Ex-Ante Tree
117,Armenia,ARM,2016,ARM,Ethnicity,1,Income,Asia + Oceania,Gini_trees_exante_rel,37.9765708200213,Gini,Relative,Ex-Ante Tree
118,Armenia,ARM,2016,ARM,Ethnicity,1,Income,Asia + Oceania,Gini_trees_expost,0.2343,Gini,Absolute,Ex-Post Tree
119,Armenia,ARM,2016,ARM,Ethnicity,1,Income,Asia + Oceania,Gini_trees_expost_rel,49.9041533546326,Gini,Relative,Ex-Post Tree
120,Armenia,ARM,2016,ARM,Ethnicity,1,Income,Asia + Oceania,MLD,0.4059,MLD,Absolute,NA
121,Armenia,ARM,2016,ARM,Ethnicity,1,Income,Asia + Oceania,MLD_rforest_exante,0.0848,MLD,Absolute,Ex-Ante Random Forest
122,Armenia,ARM,2016,ARM,Ethnicity,1,Income,Asia + Oceania,MLD_rforest_exante_rel,20.8918452820892,MLD,Relative,Ex-Ante Random Forest
123,Armenia,ARM,2016,ARM,Ethnicity,1,Income,Asia + Oceania,MLD_trees_exante,0.0593,MLD,Absolute,Ex-Ante Tree
124,Armenia,ARM,2016,ARM,Ethnicity,1,Income,Asia + Oceania,MLD_trees_exante_rel,14.6095097314609,MLD,Relative,Ex-Ante Tree
125,Armenia,ARM,2016,ARM,Ethnicity,1,Income,Asia + Oceania,MLD_trees_expost,0.3464,MLD,Absolute,Ex-Post Tree
126,Armenia,ARM,2016,ARM,Ethnicity,1,Income,Asia + Oceania,MLD_trees_expost_rel,85.3412170485341,MLD,Relative,Ex-Post Tree
127,Armenia,ARM,2016,ARM,Father_Edu,1,Income,Asia + Oceania,Gini,0.4695,Gini,Absolute,NA
128,Armenia,ARM,2016,ARM,Father_Edu,1,Income,Asia + Oceania,Gini_rforest_exante,0.1808,Gini,Absolute,Ex-Ante Random Forest
129,Armenia,ARM,2016,ARM,Father_Edu,1,Income,Asia + Oceania,Gini_rforest_exante_rel,38.5090521831736,Gini,Relative,Ex-Ante Random Forest
130,Armenia,ARM,2016,ARM,Father_Edu,1,Income,Asia + Oceania,Gini_trees_exante,0.1606,Gini,Absolute,Ex-Ante Tree
131,Armenia,ARM,2016,ARM,Father_Edu,1,Income,Asia + Oceania,Gini_trees_exante_rel,34.2066027689031,Gini,Relative,Ex-Ante Tree
132,Armenia,ARM,2016,ARM,Father_Edu,1,Income,Asia + Oceania,Gini_trees_expost,0.22,Gini,Absolute,Ex-Post Tree
133,Armenia,ARM,2016,ARM,Father_Edu,1,Income,Asia + Oceania,Gini_trees_expost_rel,46.8583599574015,Gini,Relative,Ex-Post Tree
134,Armenia,ARM,2016,ARM,Father_Edu,1,Income,Asia + Oceania,MLD,0.4059,MLD,Absolute,NA
135,Armenia,ARM,2016,ARM,Father_Edu,1,Income,Asia + Oceania,MLD_rforest_exante,0.0615,MLD,Absolute,Ex-Ante Random Forest
136,Armenia,ARM,2016,ARM,Father_Edu,1,Income,Asia + Oceania,MLD_rforest_exante_rel,15.1515151515152,MLD,Relative,Ex-Ante Random Forest
137,Armenia,ARM,2016,ARM,Father_Edu,1,Income,Asia + Oceania,MLD_trees_exante,0.0531,MLD,Absolute,Ex-Ante Tree
138,Armenia,ARM,2016,ARM,Father_Edu,1,Income,Asia + Oceania,MLD_trees_exante_rel,13.0820399113082,MLD,Relative,Ex-Ante Tree
139,Armenia,ARM,2016,ARM,Father_Edu,1,Income,Asia + Oceania,MLD_trees_expost,0.3195,MLD,Absolute,Ex-Post Tree
140,Armenia,ARM,2016,ARM,Father_Edu,1,Income,Asia + Oceania,MLD_trees_expost_rel,78.7139689578714,MLD,Relative,Ex-Post Tree
141,Armenia,ARM,2016,ARM,Father_Occ,1,Income,Asia + Oceania,Gini,0.4695,Gini,Absolute,NA
142,Armenia,ARM,2016,ARM,Father_Occ,1,Income,Asia + Oceania,Gini_rforest_exante,0.1937,Gini,Absolute,Ex-Ante Random Forest
143,Armenia,ARM,2016,ARM,Father_Occ,1,Income,Asia + Oceania,Gini_rforest_exante_rel,41.2566560170394,Gini,Relative,Ex-Ante Random Forest
144,Armenia,ARM,2016,ARM,Father_Occ,1,Income,Asia + Oceania,Gini_trees_exante,0.1783,Gini,Absolute,Ex-Ante Tree
145,Armenia,ARM,2016,ARM,Father_Occ,1,Income,Asia + Oceania,Gini_trees_exante_rel,37.9765708200213,Gini,Relative,Ex-Ante Tree
146,Armenia,ARM,2016,ARM,Father_Occ,1,Income,Asia + Oceania,Gini_trees_expost,0.2343,Gini,Absolute,Ex-Post Tree
147,Armenia,ARM,2016,ARM,Father_Occ,1,Income,Asia + Oceania,Gini_trees_expost_rel,49.9041533546326,Gini,Relative,Ex-Post Tree
148,Armenia,ARM,2016,ARM,Father_Occ,1,Income,Asia + Oceania,MLD,0.4059,MLD,Absolute,NA
149,Armenia,ARM,2016,ARM,Father_Occ,1,Income,Asia + Oceania,MLD_rforest_exante,0.0717,MLD,Absolute,Ex-Ante Random Forest
150,Armenia,ARM,2016,ARM,Father_Occ,1,Income,Asia + Oceania,MLD_rforest_exante_rel,17.6644493717664,MLD,Relative,Ex-Ante Random Forest
151,Armenia,ARM,2016,ARM,Father_Occ,1,Income,Asia + Oceania,MLD_trees_exante,0.0593,MLD,Absolute,Ex-Ante Tree
152,Armenia,ARM,2016,ARM,Father_Occ,1,Income,Asia + Oceania,MLD_trees_exante_rel,14.6095097314609,MLD,Relative,Ex-Ante Tree
153,Armenia,ARM,2016,ARM,Father_Occ,1,Income,Asia + Oceania,MLD_trees_expost,0.3464,MLD,Absolute,Ex-Post Tree
154,Armenia,ARM,2016,ARM,Father_Occ,1,Income,Asia + Oceania,MLD_trees_expost_rel,85.3412170485341,MLD,Relative,Ex-Post Tree
155,Armenia,ARM,2016,ARM,Mother_Edu,1,Income,Asia + Oceania,Gini,0.4695,Gini,Absolute,NA
156,Armenia,ARM,2016,ARM,Mother_Edu,1,Income,Asia + Oceania,Gini_rforest_exante,0.1848,Gini,Absolute,Ex-Ante Random Forest
157,Armenia,ARM,2016,ARM,Mother_Edu,1,Income,Asia + Oceania,Gini_rforest_exante_rel,39.3610223642173,Gini,Relative,Ex-Ante Random Forest
158,Armenia,ARM,2016,ARM,Mother_Edu,1,Income,Asia + Oceania,Gini_trees_exante,0.1733,Gini,Absolute,Ex-Ante Tree
159,Armenia,ARM,2016,ARM,Mother_Edu,1,Income,Asia + Oceania,Gini_trees_exante_rel,36.9116080937167,Gini,Relative,Ex-Ante Tree
160,Armenia,ARM,2016,ARM,Mother_Edu,1,Income,Asia + Oceania,Gini_trees_expost,0.2494,Gini,Absolute,Ex-Post Tree
161,Armenia,ARM,2016,ARM,Mother_Edu,1,Income,Asia + Oceania,Gini_trees_expost_rel,53.1203407880724,Gini,Relative,Ex-Post Tree
162,Armenia,ARM,2016,ARM,Mother_Edu,1,Income,Asia + Oceania,MLD,0.4059,MLD,Absolute,NA
163,Armenia,ARM,2016,ARM,Mother_Edu,1,Income,Asia + Oceania,MLD_rforest_exante,0.0642,MLD,Absolute,Ex-Ante Random Forest
164,Armenia,ARM,2016,ARM,Mother_Edu,1,Income,Asia + Oceania,MLD_rforest_exante_rel,15.8167036215817,MLD,Relative,Ex-Ante Random Forest
165,Armenia,ARM,2016,ARM,Mother_Edu,1,Income,Asia + Oceania,MLD_trees_exante,0.0551,MLD,Absolute,Ex-Ante Tree
166,Armenia,ARM,2016,ARM,Mother_Edu,1,Income,Asia + Oceania,MLD_trees_exante_rel,13.5747721113575,MLD,Relative,Ex-Ante Tree
167,Armenia,ARM,2016,ARM,Mother_Edu,1,Income,Asia + Oceania,MLD_trees_expost,0.34,MLD,Absolute,Ex-Post Tree
168,Armenia,ARM,2016,ARM,Mother_Edu,1,Income,Asia + Oceania,MLD_trees_expost_rel,83.7644740083765,MLD,Relative,Ex-Post Tree
169,Armenia,ARM,2016,ARM,Mother_Occ,1,Income,Asia + Oceania,Gini,0.4695,Gini,Absolute,NA
170,Armenia,ARM,2016,ARM,Mother_Occ,1,Income,Asia + Oceania,Gini_rforest_exante,0.2086,Gini,Absolute,Ex-Ante Random Forest
171,Armenia,ARM,2016,ARM,Mother_Occ,1,Income,Asia + Oceania,Gini_rforest_exante_rel,44.430244941427,Gini,Relative,Ex-Ante Random Forest
172,Armenia,ARM,2016,ARM,Mother_Occ,1,Income,Asia + Oceania,Gini_trees_exante,0.1783,Gini,Absolute,Ex-Ante Tree
173,Armenia,ARM,2016,ARM,Mother_Occ,1,Income,Asia + Oceania,Gini_trees_exante_rel,37.9765708200213,Gini,Relative,Ex-Ante Tree
174,Armenia,ARM,2016,ARM,Mother_Occ,1,Income,Asia + Oceania,Gini_trees_expost,0.2343,Gini,Absolute,Ex-Post Tree
175,Armenia,ARM,2016,ARM,Mother_Occ,1,Income,Asia + Oceania,Gini_trees_expost_rel,49.9041533546326,Gini,Relative,Ex-Post Tree
176,Armenia,ARM,2016,ARM,Mother_Occ,1,Income,Asia + Oceania,MLD,0.4059,MLD,Absolute,NA
177,Armenia,ARM,2016,ARM,Mother_Occ,1,Income,Asia + Oceania,MLD_rforest_exante,0.0846,MLD,Absolute,Ex-Ante Random Forest
178,Armenia,ARM,2016,ARM,Mother_Occ,1,Income,Asia + Oceania,MLD_rforest_exante_rel,20.8425720620843,MLD,Relative,Ex-Ante Random Forest
179,Armenia,ARM,2016,ARM,Mother_Occ,1,Income,Asia + Oceania,MLD_trees_exante,0.0593,MLD,Absolute,Ex-Ante Tree
180,Armenia,ARM,2016,ARM,Mother_Occ,1,Income,Asia + Oceania,MLD_trees_exante_rel,14.6095097314609,MLD,Relative,Ex-Ante Tree
181,Armenia,ARM,2016,ARM,Mother_Occ,1,Income,Asia + Oceania,MLD_trees_expost,0.3464,MLD,Absolute,Ex-Post Tree
182,Armenia,ARM,2016,ARM,Mother_Occ,1,Income,Asia + Oceania,MLD_trees_expost_rel,85.3412170485341,MLD,Relative,Ex-Post Tree
183,Armenia,ARM,2016,ARM,Sex,1,Income,Asia + Oceania,Gini,0.4695,Gini,Absolute,NA
184,Armenia,ARM,2016,ARM,Sex,1,Income,Asia + Oceania,Gini_rforest_exante,0.2089,Gini,Absolute,Ex-Ante Random Forest
185,Armenia,ARM,2016,ARM,Sex,1,Income,Asia + Oceania,Gini_rforest_exante_rel,44.4941427050053,Gini,Relative,Ex-Ante Random Forest
186,Armenia,ARM,2016,ARM,Sex,1,Income,Asia + Oceania,Gini_trees_exante,0.1783,Gini,Absolute,Ex-Ante Tree
187,Armenia,ARM,2016,ARM,Sex,1,Income,Asia + Oceania,Gini_trees_exante_rel,37.9765708200213,Gini,Relative,Ex-Ante Tree
188,Armenia,ARM,2016,ARM,Sex,1,Income,Asia + Oceania,Gini_trees_expost,0.2343,Gini,Absolute,Ex-Post Tree
189,Armenia,ARM,2016,ARM,Sex,1,Income,Asia + Oceania,Gini_trees_expost_rel,49.9041533546326,Gini,Relative,Ex-Post Tree
190,Armenia,ARM,2016,ARM,Sex,1,Income,Asia + Oceania,MLD,0.4059,MLD,Absolute,NA
191,Armenia,ARM,2016,ARM,Sex,1,Income,Asia + Oceania,MLD_rforest_exante,0.0805,MLD,Absolute,Ex-Ante Random Forest
192,Armenia,ARM,2016,ARM,Sex,1,Income,Asia + Oceania,MLD_rforest_exante_rel,19.8324710519833,MLD,Relative,Ex-Ante Random Forest
193,Armenia,ARM,2016,ARM,Sex,1,Income,Asia + Oceania,MLD_trees_exante,0.0593,MLD,Absolute,Ex-Ante Tree
